author,year,cases,total,province
Tang,1994,25,53,Guangdong
Shi,1998,79,121,Guangdong
Wan,1997,27,119,Guangdong
Yan,1997,398,543,Guangdong
Mai,1999,112,142,Guangdong
Wei,1999,58,86,Guangdong
Yang,1999,320,419,Guangdong
Hu,2000,89,120,Guangdong
Gu,2002,177,205,Guangdong
Huang,2003,1409,2640,Guangdong
Chen,2004,289,716,Guangdong
Li,2004,232,235,Guangdong
Wang,2004,294,508,Guangdong
Tang,1996,66,91,Guangxi
Bi,1998,69,77,Guangxi
Lin,1999,39,58,Guangxi
Wu,1999,104,113,Guangxi
Liang,2000,186,208,Guangxi
Garten,2004,402,485,Guangxi
